,movie_title,title_year,score,cluster,Id
931,Out of Time,2003,6.463267486375783,25,931
932,On Deadly Ground,1994,6.32408471852588,31,932
933,The Adventures of Sharkboy and Lavagirl 3-D,2005,6.243259217419788,21,933
934,The Beach,2000,6.514522309302846,34,934
935,Raising Helen,2004,6.408447741311147,0,935
936,Ninja Assassin,2009,6.4464237826152635,2,936
937,For Love of the Game,1999,6.460724986335392,30,937
938,Striptease,1996,6.20236569024962,2,938
939,Marmaduke,2010,6.363461631913251,4,939
940,Hereafter,2010,6.466955861746662,41,940
941,Murder by Numbers,2002,6.4057436172582864,2,941
942,Assassins,1995,6.426314488377049,2,942
943,Hannibal Rising,2007,6.39293427211741,2,943
944,The Story of Us,1999,6.4201175019067716,5,944
945,The Host,2013,6.3111136514072035,31,945
946,Basic,2003,6.4637438493554376,15,946
947,Blood Work,2002,6.450196183299293,41,947
948,The International,2009,6.466961286730469,2,948
949,Escape from L.A.,1996,6.326987209199343,18,949
950,The Iron Giant,1999,6.965925012055861,4,950
951,The Life Aquatic with Steve Zissou,2004,6.750619905449394,32,951
952,Free State of Jones,2016,6.459640686567759,13,952
953,The Life of David Gale,2003,6.720520538462516,29,953
954,Man of the House,2005,6.3821611550619295,0,954
955,Run All Night,2015,6.4891113311814985,23,955
956,Eastern Promises,2007,6.979455590463724,2,956
957,Into the Blue,2005,6.328080002003298,2,957
958,The Messenger: The Story of Joan of Arc,1999,6.446784276238373,3,958
959,Your Highness,2011,6.245819168950155,4,959
960,Dream House,2011,6.388036311974286,2,960
961,Mad City,1997,6.441477300912322,2,961
962,Baby's Day Out,1994,6.393974722974527,4,962
963,The Scarlet Letter,1995,6.396969751296167,0,963
964,Fair Game,2010,6.5009496245195,3,964
965,Domino,2005,6.373708254319191,25,965
966,Jade,1995,6.410461208094981,2,966
967,Gamer,2009,6.257718007146794,16,967
968,Beautiful Creatures,2013,6.403838784679853,0,968
969,Death to Smoochy,2002,6.4501326816105475,2,969
970,Zoolander 2,2016,6.261015268993591,0,970
971,The Big Bounce,2004,6.367487549701176,27,971
972,What Planet Are You From?,2000,6.43109950945059,0,972
973,Drive Angry,2011,6.228427226601008,2,973
974,Street Fighter: The Legend of Chun-Li,2009,6.262131542266192,2,974
975,The One,2001,6.329055793866441,42,975
976,The Adventures of Ford Fairlane,1990,6.448588538150934,9,976
977,Traffic,2000,6.908913360403974,10,977
978,Indiana Jones and the Last Crusade,1989,7.680452597389115,31,978
979,Chappie,2015,6.633487746661171,31,979
980,The Bone Collector,1999,6.533509771865282,17,980
981,Panic Room,2002,6.608266754646432,22,981
982,Three Kings,1999,6.6791625821712195,3,982
983,Child 44,2015,6.4491618689056205,2,983
984,Rat Race,2001,6.441835036260418,0,984
985,K-PAX,2001,6.798907403139162,29,985
986,Kate & Leopold,2001,6.445532961621231,31,986
987,Bedazzled,2000,6.347682295986918,0,987
988,The Cotton Club,1984,6.458821629871731,2,988
989,3:10 to Yuma,2007,7.0973883268944205,46,989
990,Taken 3,2014,6.302233583744051,23,990
991,Out of Sight,1998,6.573912854590157,10,991
992,The Cable Guy,1996,6.310978381460174,0,992
993,Dick Tracy,1990,6.401539608849304,2,993
994,The Thomas Crown Affair,1999,6.531891230491972,15,994
995,Riding in Cars with Boys,2001,6.452305872516804,3,995
996,Happily N'Ever After,2006,6.393710340825255,4,996
997,Mary Reilly,1996,6.428125684278648,1,997
998,My Best Friend's Wedding,1997,6.413926618174081,0,998
999,America's Sweethearts,2001,6.340092853817117,0,999
1000,Insomnia,2002,6.7957619285195365,2,1000
1001,Star Trek: First Contact,1996,6.768582301447661,31,1001
1002,Jonah Hex,2010,6.194810358883204,2,1002
1003,Courage Under Fire,1996,6.475893030019021,25,1003
1004,Liar Liar,1997,6.613958624855712,0,1004
1005,The Infiltrator,2016,6.4650655571136,2,1005
1006,The Flintstones,1994,6.1433312536136295,4,1006
1007,Taken 2,2012,6.381892504684124,23,1007
1008,Scary Movie 3,2003,6.1702871114498805,0,1008
1009,Miss Congeniality,2000,6.368227639843045,0,1009
1010,Journey to the Center of the Earth,2008,6.294945814542522,4,1010
1011,The Princess Diaries 2: Royal Engagement,2004,6.327652875190022,0,1011
1012,The Pelican Brief,1993,6.464834787116115,25,1012
1013,The Client,1994,6.493120513779353,6,1013
1014,The Bucket List,2007,6.847869995822488,5,1014
1015,Patriot Games,1992,6.562238563922652,17,1015
1016,Monster-in-Law,2005,6.3204598622448005,0,1016
1017,Prisoners,2013,7.434800662212876,2,1017
1018,Training Day,2001,7.127775915370897,25,1018
1019,Galaxy Quest,1999,6.727789548545481,31,1019
1020,Scary Movie 2,2001,6.061791313949009,0,1020
1021,The Muppets,2011,6.600677976117956,7,1021
1022,Blade,1998,6.729013561029554,1,1022
1023,Coach Carter,2005,6.65164211715375,0,1023
1024,Changing Lanes,2002,6.4645819230529975,2,1024
1025,Anaconda,1997,6.048524406521135,1,1025
1026,Coyote Ugly,2000,6.236076150320277,0,1026
1027,Love Actually,2003,7.140320536111722,0,1027
1028,A Bug's Life,1998,6.789301918307728,29,1028
1029,From Hell,2001,6.567829701999942,1,1029
1030,The Specialist,1994,6.286428056606543,2,1030
1031,Tin Cup,1996,6.436911965572484,0,1031
1032,Kicking & Screaming,2005,6.3677738742099885,0,1032
1033,The Hitchhiker's Guide to the Galaxy,2005,6.58509268537125,31,1033
1034,Fat Albert,2004,6.381956193903192,4,1034
1035,Resident Evil: Extinction,2007,6.399673814105912,1,1035
1036,Blended,2014,6.467622780865502,0,1036
1037,Last Holiday,2006,6.452534288269705,0,1037
1038,The River Wild,1994,6.439415993584182,2,1038
1039,The Indian in the Cupboard,1995,6.415898842354057,4,1039
1040,Savages,2012,6.469141964043603,2,1040
1041,Cellular,2004,6.466858783655896,2,1041
1042,Johnny English,2003,6.347852238309383,31,1042
1043,The Ant Bully,2006,6.399290335447523,4,1043
1044,Dune,1984,6.495639955423907,31,1044
1045,Across the Universe,2007,6.702413146155549,7,1045
1046,Revolutionary Road,2008,6.767966367415854,34,1046
1047,16 Blocks,2006,6.500019630529219,2,1047
1048,Babylon A.D.,2008,6.252823756162098,31,1048
1049,The Glimmer Man,1996,6.392113626223688,2,1049
1050,Multiplicity,1996,6.417216856496818,0,1050
1051,Aliens in the Attic,2009,6.393660992505128,4,1051
1052,The Pledge,2001,6.5049970395829275,2,1052
1053,The Producers,2005,6.450063251814685,7,1053
1054,The Phantom,1996,6.307639460766344,31,1054
1055,All the Pretty Horses,2000,6.429336751090474,49,1055
1056,Nixon,1995,6.510979345985457,47,1056
1057,The Ghost Writer,2010,6.7070190014920845,2,1057
1058,Deep Rising,1998,6.414613032059356,31,1058
1059,Miracle at St. Anna,2008,6.430882606517647,40,1059
1060,Curse of the Golden Flower,2006,6.523398966622634,0,1060
1061,Bangkok Dangerous,2008,6.291884528308126,2,1061
1062,Big Trouble,2002,6.459493004757795,2,1062
1063,Love in the Time of Cholera,2007,6.4529284551809525,0,1063
1064,Shadow Conspiracy,1997,6.4344397898146175,2,1064
1065,Johnny English Reborn,2011,6.416732250553621,31,1065
1066,Argo,2012,7.24531847313358,3,1066
1067,The Fugitive,1993,7.061554041613928,2,1067
1068,The Bounty Hunter,2010,6.198340215296129,16,1068
1069,Sleepers,1996,6.844775921571292,28,1069
1070,Rambo: First Blood Part II,1985,6.439156019532494,31,1070
1071,The Juror,1996,6.413186631083213,2,1071
1072,Pinocchio,1940,6.725158371336121,7,1072
1073,Heaven's Gate,1980,6.469266847731554,31,1073
1074,Underworld: Evolution,2006,6.585339983127785,31,1074
1075,Victor Frankenstein,2015,6.4116529813234004,1,1075
1076,Finding Forrester,2000,6.641160735961052,0,1076
1077,28 Days,2000,6.403323878603112,45,1077
1078,Unleashed,2005,6.59052034515102,27,1078
1079,The Sweetest Thing,2002,6.252850174569844,0,1079
1080,The Firm,1993,6.543984686864952,2,1080
1081,Charlie St. Cloud,2010,6.463442528051986,0,1081
1082,The Mechanic,2011,6.501399653512121,42,1082
1083,21 Jump Street,2012,6.910249007011097,2,1083
1084,Notting Hill,1999,6.694678675865385,0,1084
1085,Chicken Run,2000,6.646933807054823,4,1085
1086,Along Came Polly,2004,6.294964844900424,35,1086
1087,Boomerang,1992,6.380924232605778,0,1087
1088,The Heat,2013,6.505197221076585,2,1088
1089,Cleopatra,1963,6.498256160466303,3,1089
1090,Here Comes the Boom,2012,6.466367018451043,0,1090
1091,High Crimes,2002,6.4405979852901245,27,1091
1092,The Mirror Has Two Faces,1996,6.458622359307205,0,1092
1093,The Mothman Prophecies,2002,6.465279846726567,1,1093
1094,Brüno,2009,6.250333708691138,0,1094
1095,Licence to Kill,1989,6.48844880976917,31,1095
1096,Red Riding Hood,2011,6.183188438439705,1,1096
1097,15 Minutes,2001,6.4067783702575145,2,1097
1098,Super Mario Bros.,1993,6.143015970891127,4,1098
1099,Lord of War,2005,7.014048980006787,2,1099
1100,Hero,2002,6.9823311851733205,3,1100
1101,One for the Money,2012,6.32273261737393,2,1101
1102,The Interview,2014,6.526445664768515,0,1102
1103,The Warrior's Way,2010,6.44445429911883,31,1103
1104,Micmacs,2009,6.520977296181713,2,1104
1105,8 Mile,2002,6.683716492951992,0,1105
1106,A Knight's Tale,2001,6.609401037207721,31,1106
1107,The Medallion,2003,6.327735269068133,31,1107
1108,The Sixth Sense,1999,7.656040836476822,2,1108
1109,Man on a Ledge,2012,6.503238081143152,2,1109
1110,The Big Year,2011,6.4265770108025695,0,1110
1111,The Karate Kid,1984,6.700007156633508,0,1111
1112,American Hustle,2013,6.9447820752217675,2,1112
1113,The Proposal,2009,6.570172179871332,0,1113
1114,Double Jeopardy,1999,6.446672748931293,2,1114
1115,Back to the Future Part II,1989,7.216884410600095,37,1115
1116,Lucy,2014,6.425194119860853,31,1116
1117,Fifty Shades of Grey,2015,5.378584670304817,0,1117
1118,Spy Kids 3-D: Game Over,2003,6.141970703404211,21,1118
1119,A Time to Kill,1996,6.717310685383883,6,1119
1120,Cheaper by the Dozen,2003,6.3099256599135005,33,1120
1121,Lone Survivor,2013,6.9583868296475915,3,1121
1122,A League of Their Own,1992,6.6171113414788305,0,1122
1123,The Conjuring 2,2016,6.724661870745036,1,1123
1124,The Social Network,2010,7.261892794998965,22,1124
1125,He's Just Not That Into You,2009,6.437716941365829,0,1125
1126,Scary Movie 4,2006,6.098152438896975,0,1126
1127,Scream 3,2000,6.194512797195197,8,1127
1128,Back to the Future Part III,1990,6.947958847262512,37,1128
1129,Get Hard,2015,6.343928908248406,26,1129
1130,Bram Stoker's Dracula,1992,6.827531683077367,11,1130
1131,Julie & Julia,2009,6.583377288148682,3,1131
1132,42,2013,6.668719001083878,3,1132
1133,The Talented Mr. Ripley,1999,6.748355140848872,35,1133
1134,Dumb and Dumber To,2014,6.251626300134207,32,1134
1135,Eight Below,2006,6.589680907973412,4,1135
1136,The Intern,2015,6.704800650703992,0,1136
1137,Ride Along 2,2016,6.4017632752272995,0,1137
1138,The Last of the Mohicans,1992,6.862910009829777,3,1138
1139,Ray,2004,6.826429573713963,3,1139
1140,Sin City,2005,7.632754828624447,2,1140
1141,Vantage Point,2008,6.503818502494067,2,1141
1142,"I Love You, Man",2009,6.70708704484076,30,1142
1143,Shallow Hal,2001,6.292260298706197,0,1143
1144,JFK,1991,6.924540224965477,3,1144
1145,Big Momma's House 2,2006,6.254130398260545,0,1145
1146,The Mexican,2001,6.367310661081362,30,1146
1147,17 Again,2009,6.43634340604642,0,1147
1148,The Other Woman,2014,6.326184020424602,0,1148
1149,The Final Destination,2009,6.175188684856898,1,1149
1150,Bridge of Spies,2015,6.920615546205193,3,1150
1151,Behind Enemy Lines,2001,6.442612659733565,3,1151
1152,Shall We Dance,2004,6.414063499857563,0,1152
1153,Small Soldiers,1998,6.375161194446451,31,1153
1154,Spawn,1997,6.245255615790339,1,1154
1155,The Count of Monte Cristo,2002,6.813530032058438,31,1155
1156,The Lincoln Lawyer,2011,6.7939798005999705,13,1156
1157,Unknown,2011,6.654730248893047,23,1157
1158,The Prestige,2006,8.01755518213825,46,1158
1159,Horrible Bosses 2,2014,6.409039491583099,29,1159
1160,Escape from Planet Earth,2013,6.416032617959595,4,1160
1161,Apocalypto,2006,7.09474136835207,31,1161
1162,The Living Daylights,1987,6.507936230816786,31,1162
1163,Predators,2010,6.434282210311067,31,1163
1164,Legal Eagles,1986,6.440441893121649,0,1164
1165,Secret Window,2004,6.508522898897332,2,1165
1166,The Lake House,2006,6.5613675127525,11,1166
1167,The Skeleton Key,2005,6.467648991005897,1,1167
1168,The Odd Life of Timothy Green,2012,6.474758066890463,4,1168
1169,Made of Honor,2008,6.343450462929505,0,1169
1170,Jersey Boys,2014,6.496216218392656,41,1170
1171,The Rainmaker,1997,6.553603382818039,49,1171
1172,Gothika,2003,6.288966290956073,1,1172
1173,Amistad,1997,6.58911599406858,47,1173
1174,Medicine Man,1992,6.428179806897244,15,1174
1175,Aliens vs. Predator: Requiem,2007,5.99592200799695,1,1175
1176,Ri¢hie Ri¢h,1994,6.256003795705365,4,1176
1177,Autumn in New York,2000,6.388047658164369,30,1177
1178,Paul,2011,6.687400683140884,31,1178
1179,The Guilt Trip,2012,6.3882753624756345,0,1179
1180,Scream 4,2011,6.3835551322378095,8,1180
1181,8MM,1999,6.4691641701560005,6,1181
1182,The Doors,1991,6.6107433412327286,7,1182
1183,Sex Tape,2014,6.1252275216039465,0,1183
1184,Hanging Up,2000,6.391132659112786,0,1184
1185,Final Destination 5,2011,6.321457871984003,1,1185
1186,Mickey Blue Eyes,1999,6.3891369227275865,0,1186
1187,Pay It Forward,2000,6.656496041476173,29,1187
1188,Fever Pitch,2005,6.425498758229022,0,1188
1189,Drillbit Taylor,2008,6.334689903319008,0,1189
1190,A Million Ways to Die in the West,2014,6.334491276633782,23,1190
1191,The Shadow,1994,6.426219815105168,2,1191
1192,Extremely Loud & Incredibly Close,2011,6.562096433277713,2,1192
1193,Morning Glory,2010,6.464758029457045,0,1193
1194,Get Rich or Die Tryin',2005,6.280883573535062,3,1194
1195,The Art of War,2000,6.389795052586847,2,1195
1196,Rent,2005,6.531636571350086,24,1196
1197,Bless the Child,2000,6.3967037050495446,2,1197
1198,The Out-of-Towners,1999,6.412273423040053,0,1198
1199,The Island of Dr. Moreau,1996,6.270081543403326,1,1199
1200,The Musketeer,2001,6.37430545618154,31,1200
1201,The Other Boleyn Girl,2008,6.516224845057387,3,1201
1202,Sweet November,2001,6.5084204527749865,11,1202
1203,The Reaping,2007,6.361895050962698,1,1203
1204,Mean Streets,1973,6.6513456393863395,34,1204
1205,Renaissance Man,1994,6.438844647963897,0,1205
1206,Colombiana,2011,6.443926640524143,2,1206
1207,The Magic Sword: Quest for Camelot,1998,6.446275572072522,7,1207
1208,City by the Sea,2002,6.4374071145912035,2,1208
1209,At First Sight,1999,6.433824832250719,0,1209
1210,Torque,2004,6.251848340975672,2,1210
1211,City Hall,1996,6.4413216195327285,2,1211
1212,Showgirls,1995,6.158825430205179,0,1212
1213,Marie Antoinette,2006,6.443489175793035,3,1213
1214,Kiss of Death,1995,6.428015719862553,2,1214
1215,Get Carter,2000,6.328262630803842,2,1215
1216,The Impossible,2012,6.8656727836421565,2,1216
1217,Ishtar,1987,6.3840451792784645,31,1217
1218,Fantastic Mr. Fox,2009,6.923925604267787,32,1218
1219,Life or Something Like It,2002,6.4114269016286425,0,1219
1220,Memoirs of an Invisible Man,1992,6.4220595025927265,18,1220
1221,Amélie,2001,7.762410569736451,0,1221
1222,New York Minute,2004,6.3514255771824635,0,1222
1223,Alfie,2004,6.420150023867693,0,1223
1224,Big Miracle,2012,6.459188472648628,3,1224
1225,The Deep End of the Ocean,1999,6.450787912352848,0,1225
1226,Feardotcom,2002,6.260406834697792,1,1226
1227,Cirque du Freak: The Vampire's Assistant,2009,6.3893094325823405,31,1227
1228,Duplex,2003,6.357989153862642,0,1228
1229,Raise the Titanic,1980,6.437276228644457,31,1229
1230,Universal Soldier: The Return,1999,6.256637463126564,31,1230
1231,Pandorum,2009,6.565805775505535,1,1231
1232,Impostor,2001,6.438533753687646,2,1232
1233,Extreme Ops,2002,6.421304269776626,31,1233
1234,Just Visiting,2001,6.420805328272926,0,1234
1235,Sunshine,2007,6.812248852389045,31,1235
1236,A Thousand Words,2012,6.397943482124218,0,1236
1237,Delgo,2008,6.437609631369535,4,1237
1238,The Gunman,2015,6.392270599437327,2,1238
1239,Alex Rider: Operation Stormbreaker,2006,6.359302711403919,31,1239
1240,Disturbia,2007,6.641828456667228,2,1240
1241,Hackers,1995,6.412330673161702,2,1241
1242,The Hunting Party,2007,6.491285164823173,0,1242
1243,The Hudsucker Proxy,1994,6.625956433069938,0,1243
1244,The Warlords,2007,6.508698418176564,3,1244
1245,Nomad: The Warrior,2005,6.45106281562379,3,1245
1246,Snowpiercer,2013,6.679634772436772,31,1246
1247,The Crow,1994,6.849618616398572,0,1247
1248,The Time Traveler's Wife,2009,6.653487780762192,0,1248
1249,Frankenweenie,2012,6.5766847797170636,43,1249
1250,Serenity,2005,7.2003487065745535,31,1250
1251,Against the Ropes,2004,6.4311529428297725,3,1251
1252,Superman III,1983,6.206717207494277,31,1252
1253,Grudge Match,2013,6.448216330858744,0,1253
1254,Red Cliff,2008,6.573656985109055,3,1254
1255,Sweet Home Alabama,2002,6.370075341026619,0,1255
1256,The Ugly Truth,2009,6.473456571752179,16,1256
1257,Sgt. Bilko,1996,6.408445934654869,0,1257
1258,Spy Kids 2: Island of Lost Dreams,2002,6.257649463077634,21,1258
1259,Star Trek: Generations,1994,6.4837616508086535,31,1259
1260,The Grandmaster,2013,6.460521775285885,3,1260
1261,Water for Elephants,2011,6.575440043231143,0,1261
1262,The Hurricane,1999,6.714732425845046,25,1262
1263,Enough,2002,6.366688989624818,2,1263
1264,Heartbreakers,2001,6.419626121397773,0,1264
1265,Paul Blart: Mall Cop 2,2015,6.287034530823253,2,1265
1266,Angel Eyes,2001,6.396693472275668,0,1266
1267,Joe Somebody,2001,6.426848398500622,0,1267
1268,The Ninth Gate,1999,6.5408271461099305,2,1268
1269,Extreme Measures,1996,6.438553827825543,30,1269
1270,Rock Star,2001,6.426743398543338,0,1270
1271,Precious,2009,6.667579777411192,0,1271
1272,White Squall,1996,6.465979691245378,38,1272
1273,The Thing,1982,7.323653908723316,18,1273
1274,Riddick,2013,6.4383754556684565,31,1274
1275,Switchback,1997,6.454761667958933,2,1275
1276,Texas Rangers,2001,6.434301435632236,31,1276
1277,City of Ember,2008,6.464088371620623,32,1277
1278,The Master,2012,6.641556792092441,0,1278
1279,The Express,2008,6.5074531464005165,3,1279
1280,The 5th Wave,2016,6.235969527105408,31,1280
1281,Creed,2015,6.9042552912440165,0,1281
1282,The Town,2010,7.048812946879458,2,1282
1283,What to Expect When You're Expecting,2012,6.320592634023756,0,1283
1284,Burn After Reading,2008,6.721771193245669,30,1284
1285,Nim's Island,2008,6.412377966228994,16,1285
1286,Rush,2013,7.352497242423789,36,1286
1287,Magnolia,1999,7.197849078376317,0,1287
1288,Cop Out,2010,6.264814257112743,44,1288
1289,How to Be Single,2016,6.409951913541257,0,1289
1290,Dolphin Tale,2011,6.4853315086044345,27,1290
1291,Twilight,2008,5.738513848672715,0,1291
1292,John Q,2002,6.606112912985263,25,1292
1293,Blue Streak,1999,6.427261028394744,2,1293
1294,We're the Millers,2013,6.75462576653716,0,1294
1295,Breakdown,1997,6.5136651180805645,2,1295
1296,Never Say Never Again,1983,6.41645598569912,31,1296
1297,Hot Tub Time Machine,2010,6.437044222157326,0,1297
1298,Dolphin Tale 2,2014,6.455514660687374,27,1298
1299,Reindeer Games,2000,6.3761724773681685,31,1299
1300,A Man Apart,2003,6.411082951775649,2,1300
1301,Aloha,2015,6.3169992378507915,0,1301
1302,Ghosts of Mississippi,1996,6.464506093577714,5,1302
1303,Snow Falling on Cedars,1999,6.4723468880143775,2,1303
1304,The Rite,2011,6.3539014942375465,47,1304
1305,Gattaca,1997,7.072171477430545,31,1305
1306,Isn't She Great,2000,6.448106287037722,0,1306
1307,Space Chimps,2008,6.392538029038818,4,1307
1308,Head of State,2003,6.399184696146499,0,1308
1309,The Hangover,2009,7.3848996945372845,0,1309
1310,Ip Man 3,2015,6.5143867728059535,3,1310
1311,Austin Powers: The Spy Who Shagged Me,1999,6.515499791993863,31,1311
1312,Batman,1989,7.037169075814187,43,1312
1313,There Be Dragons,2011,6.448678009184092,3,1313
1314,Lethal Weapon 3,1992,6.536852283795309,2,1314
1315,The Blind Side,2009,7.029887303988656,3,1315
1316,Spy Kids,2001,6.198673859441509,21,1316
1317,Horrible Bosses,2011,6.7117810716243795,29,1317
1318,True Grit,2010,7.053701264424774,49,1318
1319,The Devil Wears Prada,2006,6.636329819004108,0,1319
1320,Star Trek: The Motion Picture,1979,6.4457106076320985,31,1320
1321,Identity Thief,2013,6.250674026184245,0,1321
1322,Cape Fear,1991,6.73360138965461,34,1322
1323,21,2008,6.60206433552387,29,1323
1324,Trainwreck,2015,6.415196294698642,0,1324
1325,Guess Who,2005,6.392800080036147,0,1325
1326,The English Patient,1996,6.789326563564786,3,1326
1327,L.A. Confidential,1997,7.5876872475045785,29,1327
1328,Sky High,2005,6.407934831721258,4,1328
1329,In & Out,1997,6.439476832046168,0,1329
1330,Species,1995,6.332313843940956,1,1330
1331,A Nightmare on Elm Street,1984,6.836466433264909,8,1331
1332,The Cell,2000,6.4200518202036,1,1332
1333,The Man in the Iron Mask,1998,6.438384002876996,34,1333
1334,Secretariat,2010,6.511746361921933,3,1334
1335,TMNT,2007,6.430005279559492,4,1335
1336,Radio,2003,6.505723061480285,3,1336
1337,Friends with Benefits,2011,6.529659636487228,0,1337
1338,Neighbors 2: Sorority Rising,2016,6.412475014203582,0,1338
1339,Saving Mr. Banks,2013,6.7811475514389965,3,1339
1340,Malcolm X,1992,6.7014539210626625,40,1340
1341,This Is 40,2012,6.383612475799782,0,1341
1342,Old Dogs,2009,6.343956987663268,4,1342
1343,Underworld: Rise of the Lycans,2009,6.5019109320947965,31,1343
1344,License to Wed,2007,6.329872762541269,0,1344
1345,The Benchwarmers,2006,6.341305304453687,0,1345
1346,Must Love Dogs,2005,6.4065536570259365,0,1346
1347,Donnie Brasco,1997,7.0789566675693845,3,1347
1348,Resident Evil,2002,6.5619456357784065,14,1348
1349,Poltergeist,1982,6.728282856626008,1,1349
1350,The Ladykillers,2004,6.394188490717744,30,1350
1351,Max Payne,2008,6.147880169172323,2,1351
1352,In Time,2011,6.587742298597616,31,1352
1353,The Back-up Plan,2010,6.300854210123763,0,1353
1354,Something Borrowed,2011,6.370256565462143,0,1354
1355,Black Knight,2001,6.282018094802465,4,1355
1356,Street Fighter,1994,6.007420958847566,31,1356
1357,The Pianist,2002,7.797516109778062,3,1357
1358,The Nativity Story,2006,6.467193072164156,4,1358
1359,House of Wax,2005,6.149324253293628,1,1359
1360,Closer,2004,6.787455600683099,0,1360
1361,J. Edgar,2011,6.497258878118809,41,1361
1362,Mirrors,2008,6.393028207229737,1,1362
1363,Queen of the Damned,2002,6.275472013593057,1,1363
1364,Predator 2,1990,6.382874284927663,31,1364
1365,Untraceable,2008,6.421957199541257,2,1365
1366,Blast from the Past,1999,6.4792991606351364,0,1366
1367,Jersey Girl,2004,6.412535425441122,44,1367
1368,Alex Cross,2012,6.324218867136714,2,1368
1369,Midnight in the Garden of Good and Evil,1997,6.472341443745982,41,1369
1370,Nanny McPhee Returns,2010,6.432312954767222,4,1370
1371,Hoffa,1992,6.465625394954352,3,1371
1372,The X Files: I Want to Believe,2008,6.328332186685174,2,1372
1373,Ella Enchanted,2004,6.432526163855942,4,1373
1374,Concussion,2015,6.551042040872531,39,1374
1375,Abduction,2011,6.166097158010466,2,1375
1376,Valiant,2005,6.407917110661964,4,1376
1377,Wonder Boys,2000,6.6201371560724676,0,1377
1378,Superhero Movie,2008,6.131344658717818,31,1378
1379,Broken City,2013,6.406507599646172,2,1379
1380,Cursed,2005,6.3242056644388525,8,1380
1381,Premium Rush,2012,6.468359899786793,2,1381
1382,Hot Pursuit,2015,6.296532055474968,2,1382
1383,The Four Feathers,2002,6.46100979682821,3,1383
1384,Parker,2013,6.390915605601907,42,1384
1385,Wimbledon,2004,6.430813375614727,0,1385
1386,Furry Vengeance,2010,6.336274867598664,4,1386
1387,Lions for Lambs,2007,6.421805836263879,3,1387
1388,Flight of the Intruder,1991,6.443148215715119,3,1388
1389,Walk Hard: The Dewey Cox Story,2007,6.499546450777698,0,1389
1390,The Shipping News,2001,6.490647831609291,29,1390
1391,American Outlaws,2001,6.436596501442874,31,1391
1392,The Young Victoria,2009,6.580681054189947,3,1392
1393,Whiteout,2009,6.352513475455477,2,1393
1394,The Tree of Life,2011,6.540284246578372,0,1394
1395,Knock Off,1998,6.386791668657772,2,1395
1396,Sabotage,2014,6.340248516503623,2,1396
1397,The Order,2003,6.383218104592416,2,1397
1398,Punisher: War Zone,2008,6.384580475791532,2,1398
1399,Zoom,2006,6.333995608283535,31,1399
1400,The Walk,2015,6.672583712535684,37,1400
1401,Warriors of Virtue,1997,6.441357014407277,31,1401
1402,A Good Year,2006,6.551295055828913,38,1402
1403,Radio Flyer,1992,6.473810723275533,0,1403
1404,"Blood In, Blood Out",1993,6.582728009305887,2,1404
1405,Smilla's Sense of Snow,1997,6.4543585667709245,31,1405
1406,Femme Fatale,2002,6.441323098202699,12,1406
1407,Ride with the Devil,1999,6.4708122570247495,3,1407
1408,The Maze Runner,2014,6.643406914049032,31,1408
1409,Unfinished Business,2015,6.370944966240598,0,1409
1410,The Age of Innocence,1993,6.5475054763897615,34,1410
1411,The Fountain,2006,6.8131749297826625,31,1411
1412,Chill Factor,1999,6.417753799990491,31,1412
1413,Stolen,2012,6.338212353356223,2,1413
1414,Ponyo,2008,6.763892085636147,4,1414
1415,The Longest Ride,2015,6.56031589787732,0,1415
1416,The Astronaut's Wife,1999,6.285034717156893,31,1416
1417,I Dreamed of Africa,2000,6.444697536987474,0,1417
1418,Playing for Keeps,2012,6.393258294955231,16,1418
1419,Mandela: Long Walk to Freedom,2013,6.5051899537873465,3,1419
1420,A Few Good Men,1992,6.92638621613497,5,1420
1421,Exit Wounds,2001,6.36533283591109,2,1421
1422,Big Momma's House,2000,6.179768219284371,2,1422
1423,The Darkest Hour,2011,6.209337231564661,31,1423
1424,Step Up Revolution,2012,6.463207404752076,0,1424
1425,Snakes on a Plane,2006,6.193660352846598,2,1425
1426,The Watcher,2000,6.366018693577483,11,1426
1427,The Punisher,2004,6.470739636664367,2,1427
1428,Goal! The Dream Begins,2005,6.512847391978058,0,1428
1429,Safe,2012,6.467239904541707,42,1429
1430,Pushing Tin,1999,6.417116104802054,0,1430
1431,Star Wars: Episode VI - Return of the Jedi,1983,7.862228903637352,31,1431
1432,Doomsday,2008,6.368218246263947,31,1432
1433,The Reader,2008,6.938242366807077,0,1433
1434,Elf,2003,6.616937351308437,4,1434
1435,Phenomenon,1996,6.445638961529423,0,1435
1436,Snow Dogs,2002,6.3592220801369335,4,1436
1437,Scrooged,1988,6.560280257305667,32,1437
1438,Nacho Libre,2006,6.304842893252889,4,1438
1439,Bridesmaids,2011,6.6133065719009005,0,1439
1440,This Is the End,2013,6.588964579727562,0,1440
1441,Stigmata,1999,6.412505765804935,1,1441
1442,Men of Honor,2000,6.646511188697279,3,1442
1443,Takers,2010,6.417633650117778,2,1443
1444,The Big Wedding,2013,6.349150651524335,0,1444
1445,"Big Mommas: Like Father, Like Son",2011,6.312605088639116,2,1445
1446,Source Code,2011,7.074970252148968,1,1446
1447,Alive,1993,6.540352315300871,3,1447
1448,The Number 23,2007,6.434830869020183,6,1448
1449,The Young and Prodigious T.S. Spivet,2013,6.483613154516977,31,1449
