,movie_title,genres,plot_keywords,director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,num_voted_users,num_user_for_reviews,budget,actor_2_facebook_likes,imdb_score,movie_facebook_likes,cluster,combination
975,The One,action sci-fi thriller,fight multiverse police police officer prison,jameswong,98,70,848,26000,43905746.0,77684,294,49000000.0,5000,5.9,0,5,action sci-fi thriller fight multiverse police police officer prison jameswong
976,The Adventures of Ford Fairlane,action adventure comedy crime music mystery,detective groupie murder music industry rock n roll,rennyharlin,48,212,380,879,21413502.0,14429,113,40000000.0,560,6.3,2000,5,action adventure comedy crime music mystery detective groupie murder music industry rock n roll rennyharlin
977,Traffic,crime drama thriller,cocaine drug smuggling interlinked stories judge mexico,stevensoderbergh,223,0,215,599,124107476.0,170684,867,48000000.0,399,7.6,0,3,crime drama thriller cocaine drug smuggling interlinked stories judge mexico stevensoderbergh
978,Indiana Jones and the Last Crusade,action adventure fantasy,castle diary holy grail map nazi,stevenspielberg,149,14000,440,11000,197171806.0,515306,477,48000000.0,844,8.3,0,4,action adventure fantasy castle diary holy grail map nazi stevenspielberg
979,Chappie,action crime drama sci-fi thriller,artificial intelligence consciousness future mind uploading robot,neillblomkamp,371,662,502,20000,31569268.0,172965,627,49000000.0,2000,6.9,67000,3,action crime drama sci-fi thriller artificial intelligence consciousness future mind uploading robot neillblomkamp
980,The Bone Collector,crime drama mystery thriller,new york city police quadriplegic serial killer suicide,phillipnoyce,75,176,308,18000,66488090.0,120202,397,48000000.0,11000,6.7,0,5,crime drama mystery thriller new york city police quadriplegic serial killer suicide phillipnoyce
981,Panic Room,crime drama thriller,brownstone burglar money panic panic room,davidfincher,233,21000,237,17000,95308367.0,206104,850,48000000.0,324,6.8,0,4,crime drama thriller brownstone burglar money panic panic room davidfincher
982,Three Kings,action adventure comedy drama war,gold gulf war iraq kuwait map,davido.russell,150,737,393,2000,60652036.0,137854,560,48000000.0,490,7.1,3000,3,action adventure comedy drama war gold gulf war iraq kuwait map davido.russell
983,Child 44,crime drama thriller,child murderer murder sex soviet union woman slaps a man,danielespinosa,172,79,194,27000,1206135.0,40568,185,50000000.0,254,6.4,18000,5,crime drama thriller child murderer murder sex soviet union woman slaps a man danielespinosa
984,Rat Race,adventure comedy,casino locker money museum race,jerryzucker,103,109,261,779,56607223.0,93367,497,48000000.0,629,6.4,0,5,adventure comedy casino locker money museum race jerryzucker
985,K-PAX,drama mystery sci-fi,extraterrestrial hospital patient planet science,iainsoftley,140,34,1000,18000,50173190.0,148490,537,48000000.0,12000,7.4,0,5,drama mystery sci-fi extraterrestrial hospital patient planet science iainsoftley
986,Kate & Leopold,comedy fantasy romance,bridge brooklyn bridge falling down an elevator shaft time travel time travel romance,jamesmangold,125,446,821,20000,47095453.0,64595,316,48000000.0,1000,6.4,0,5,comedy fantasy romance bridge brooklyn bridge falling down an elevator shaft time travel time travel romance jamesmangold
987,Bedazzled,comedy fantasy romance,contract devil dream soul wish,haroldramis,125,11000,484,3000,37879996.0,81888,254,48000000.0,575,6.0,0,4,comedy fantasy romance contract devil dream soul wish haroldramis
988,The Cotton Club,crime drama music,brothers hugging jazz jealousy nudity parole violation,francisfordcoppola,36,0,886,12000,25900000.0,12771,84,58000000.0,5000,6.5,828,5,crime drama music brothers hugging jazz jealousy nudity parole violation francisfordcoppola
989,3:10 to Yuma,adventure crime drama western,outlaw rancher small western town stagecoach train,jamesmangold,295,446,600,23000,53574088.0,237872,560,55000000.0,8000,7.8,0,3,adventure crime drama western outlaw rancher small western town stagecoach train jamesmangold
990,Taken 3,action thriller,betrayal death final showdown murder on the run,oliviermegaton,222,118,482,14000,89253340.0,133436,323,48000000.0,794,6.0,38000,3,action thriller betrayal death final showdown murder on the run oliviermegaton
991,Out of Sight,crime drama romance thriller,heist neo noir one last job opposites attract u.s. marshal,stevensoderbergh,158,0,23,3000,37339525.0,71708,307,48000000.0,745,7.0,0,5,crime drama romance thriller heist neo noir one last job opposites attract u.s. marshal stevensoderbergh
992,The Cable Guy,comedy drama thriller,cable guy foreplay friend kissing television,benstiller,72,0,302,2000,60154431.0,122347,345,47000000.0,1000,6.0,0,5,comedy drama thriller cable guy foreplay friend kissing television benstiller
993,Dick Tracy,action comedy crime music romance thriller,crime boss detective dick tracy gangster orphan,warrenbeatty,72,631,327,678,103738726.0,47819,164,100000000.0,631,6.1,2000,5,action comedy crime music romance thriller crime boss detective dick tracy gangster orphan warrenbeatty
994,The Thomas Crown Affair,crime romance thriller,art insurance investigator martinique painting trust,johnmctiernan,152,323,835,1000,69304264.0,73068,419,48000000.0,977,6.8,0,5,crime romance thriller art insurance investigator martinique painting trust johnmctiernan
995,Riding in Cars with Boys,biography comedy drama,boy college heroin working class writer,pennymarshall,89,545,807,919,29781453.0,22447,210,48000000.0,811,6.4,0,5,biography comedy drama boy college heroin working class writer pennymarshall
996,Happily N'Ever After,adventure animation comedy family fantasy,apostrophe in title cinderella first of series punctuation in title three word title,paulbolger,93,0,677,4000,15519841.0,8693,71,47000000.0,769,4.5,261,0,adventure animation comedy family fantasy apostrophe in title cinderella first of series punctuation in title three word title paulbolger
997,Mary Reilly,drama horror romance thriller,19th century butler housemaid laboratory servant,stephenfrears,46,350,77,8000,5600000.0,11913,97,47000000.0,115,5.8,616,0,drama horror romance thriller 19th century butler housemaid laboratory servant stephenfrears
998,My Best Friend's Wedding,comedy romance,best friend chick flick male female friendship promise wedding,p.j.hogan,84,29,692,8000,126805112.0,98199,169,46000000.0,1000,6.3,0,5,comedy romance best friend chick flick male female friendship promise wedding p.j.hogan
999,America's Sweethearts,comedy romance,actor love movie star press publicist,joeroth,142,148,135,8000,93607673.0,47573,343,48000000.0,973,5.7,881,0,comedy romance actor love movie star press publicist joeroth
1000,Insomnia,drama mystery thriller,detective insomnia murder partner police,christophernolan,185,22000,319,14000,67263182.0,218771,651,46000000.0,509,7.2,0,4,drama mystery thriller detective insomnia murder partner police christophernolan
1001,Star Trek: First Contact,action adventure drama sci-fi thriller,21st century borg borg sphere captain sphere,jonathanfrakes,143,906,906,1000,92001027.0,97838,286,45000000.0,1000,7.6,3000,5,action adventure drama sci-fi thriller 21st century borg borg sphere captain sphere jonathanfrakes
1002,Jonah Hex,action drama fantasy thriller western,confederate death independence day military terrorist,jimmyhayward,178,39,364,13000,10539414.0,45729,176,47000000.0,541,4.7,0,0,action drama fantasy thriller western confederate death independence day military terrorist jimmyhayward
1003,Courage Under Fire,action drama mystery thriller war,bravery honor medal of honor military life unreliable flashback,edwardzwick,65,380,826,18000,58918501.0,40126,107,46000000.0,13000,6.6,975,5,action drama mystery thriller war bravery honor medal of honor military life unreliable flashback edwardzwick
1004,Liar Liar,comedy fantasy romance,birthday birthday wish father disappoints child lie workaholic,tomshadyac,73,293,255,509,181395380.0,220392,243,45000000.0,418,6.8,0,5,comedy fantasy romance birthday birthday wish father disappoints child lie workaholic tomshadyac
1005,The Infiltrator,biography crime drama thriller,none,bradfurman,72,65,345,788,14946229.0,2581,29,25000000.0,423,7.3,0,5,biography crime drama thriller none bradfurman
1006,The Flintstones,comedy family fantasy,1000000 b.c. box office hit lawn mowing product placement stone age,brianlevant,35,32,628,924,130512915.0,60884,85,45000000.0,664,4.8,0,0,comedy family fantasy 1000000 b.c. box office hit lawn mowing product placement stone age brianlevant
1007,Taken 2,action crime thriller,albanian revenge revenge motive teenage daughter vacation,oliviermegaton,358,118,558,14000,139852971.0,238671,461,45000000.0,935,6.3,63000,3,action crime thriller albanian revenge revenge motive teenage daughter vacation oliviermegaton
1008,Scary Movie 3,comedy,crop circle farm orchestral music score reference to michael jackson videotape,davidzucker,151,119,750,807,110000082.0,111526,347,48000000.0,780,5.5,0,0,comedy crop circle farm orchestral music score reference to michael jackson videotape davidzucker
1009,Miss Congeniality,action comedy crime romance,beauty pageant fbi female agent pageant undercover,donaldpetrie,140,80,213,545,106807667.0,137377,370,45000000.0,337,6.2,0,5,action comedy crime romance beauty pageant fbi female agent pageant undercover donaldpetrie
1010,Journey to the Center of the Earth,action adventure family fantasy sci-fi,cave lost world missing brother mountain venus flytrap,ericbrevig,201,40,311,14000,101702060.0,85323,212,45000000.0,3000,5.8,0,3,action adventure family fantasy sci-fi cave lost world missing brother mountain venus flytrap ericbrevig
1011,The Princess Diaries 2: Royal Engagement,comedy family romance,coronation horse princess queen side saddle,garrymarshall,77,0,995,11000,95149435.0,53687,152,40000000.0,1000,5.7,1000,0,comedy family romance coronation horse princess queen side saddle garrymarshall
1012,The Pelican Brief,crime drama mystery thriller,college professor fbi president professor supreme court,alanj.pakula,43,79,956,18000,100768056.0,59569,89,45000000.0,8000,6.5,0,5,crime drama mystery thriller college professor fbi president professor supreme court alanj.pakula
1013,The Client,crime drama mystery thriller,boy brother lawyer mafia senator,joelschumacher,39,541,551,821,92115211.0,45798,94,45000000.0,577,6.7,1000,5,crime drama mystery thriller boy brother lawyer mafia senator joelschumacher
1014,The Bucket List,adventure comedy drama,billionaire friend hospital list mechanic,robreiner,207,0,760,11000,93452056.0,184795,310,45000000.0,2000,7.4,22000,3,adventure comedy drama billionaire friend hospital list mechanic robreiner
1015,Patriot Games,action thriller,analyst cia ira terrorist terrorist attack,phillipnoyce,47,176,308,11000,83287363.0,81442,137,45000000.0,530,6.9,0,5,action thriller analyst cia ira terrorist terrorist attack phillipnoyce
1016,Monster-in-Law,comedy romance,breakdown fight mother in law scheme wedding,robertluketic,132,126,586,3000,82931301.0,43358,228,60000000.0,949,5.5,0,0,comedy romance breakdown fight mother in law scheme wedding robertluketic
1017,Prisoners,crime drama mystery thriller,child abduction detective investigation police sex offender,denisvilleneuve,454,777,1000,20000,60962878.0,383591,620,46000000.0,15000,8.1,86000,1,crime drama mystery thriller child abduction detective investigation police sex offender denisvilleneuve
1018,Training Day,crime drama thriller,lapd narc narcotics title spoken by character training,antoinefuqua,109,845,854,18000,76261036.0,305929,633,45000000.0,881,7.7,0,5,crime drama thriller lapd narc narcotics title spoken by character training antoinefuqua
1019,Galaxy Quest,adventure comedy sci-fi,alien alien race convention fan general,deanparisot,213,23,436,25000,71423726.0,123558,609,45000000.0,724,7.3,19000,3,adventure comedy sci-fi alien alien race convention fan general deanparisot
1020,Scary Movie 2,comedy,blow job demon exorcism priest professor,keenenivorywayans,127,322,179,1000,71277420.0,119590,548,45000000.0,422,5.2,0,0,comedy blow job demon exorcism priest professor keenenivorywayans
1021,The Muppets,adventure comedy family musical,bel air california book friends who live together the muppets tribute band,jamesbobin,398,33,84,970,88625922.0,75176,252,45000000.0,91,7.1,26000,3,adventure comedy family musical bel air california book friends who live together the muppets tribute band jamesbobin
1022,Blade,action horror,1990s blade blood vampire vampire hunter,stephennorrington,184,45,595,886,70001065.0,191437,582,45000000.0,650,7.1,0,3,action horror 1990s blade blood vampire vampire hunter stephennorrington
1023,Coach Carter,drama sport,basketball basketball coach coach contract high school,thomascarter,127,49,730,17000,67253092.0,92702,209,30000000.0,807,7.2,0,5,drama sport basketball basketball coach coach contract high school thomascarter
1024,Changing Lanes,drama thriller,car accident feud lawyer revenge road rage,rogermichell,167,50,67,521,66790248.0,57281,350,45000000.0,108,6.5,0,5,drama thriller car accident feud lawyer revenge road rage rogermichell
1025,Anaconda,action adventure horror thriller,amazon anaconda boat jungle snake,luisllosa,119,49,514,2000,65557989.0,73539,271,45000000.0,902,4.6,0,0,action adventure horror thriller amazon anaconda boat jungle snake luisllosa
1026,Coyote Ugly,comedy drama music romance,girl in panties lift skirt sexual attraction short shorts songwriter,davidmcnally,155,18,560,811,60786269.0,90539,379,45000000.0,625,5.6,0,0,comedy drama music romance girl in panties lift skirt sexual attraction short shorts songwriter davidmcnally
1027,Love Actually,comedy drama romance,aging rocker christmas love at first sight minister prime minister,richardcurtis,218,628,548,14000,59365105.0,318634,1004,45000000.0,14000,7.7,52000,3,comedy drama romance aging rocker christmas love at first sight minister prime minister richardcurtis
1028,A Bug's Life,adventure animation comedy family fantasy,ant circus grasshopper misunderstanding overhearing,johnlasseter,117,487,1000,18000,162792677.0,211226,317,120000000.0,1000,7.2,0,5,adventure animation comedy family fantasy ant circus grasshopper misunderstanding overhearing johnlasseter
1029,From Hell,horror mystery thriller,freemason jack the ripper opium prostitute victorian era,alberthughes,208,117,140,40000,31598308.0,124765,541,35000000.0,1000,6.8,0,3,horror mystery thriller freemason jack the ripper opium prostitute victorian era alberthughes
1030,The Specialist,action crime drama romance thriller,bomb cia explosive explosives expert miami florida,luisllosa,38,49,20,13000,57362581.0,50148,116,45000000.0,279,5.4,0,0,action crime drama romance thriller bomb cia explosive explosives expert miami florida luisllosa
1031,Tin Cup,comedy drama romance sport,driving range golf golfer tournament winnebago,ronshelton,48,41,808,982,53854588.0,37911,73,45000000.0,843,6.3,1000,5,comedy drama romance sport driving range golf golfer tournament winnebago ronshelton
1032,Kicking & Screaming,comedy family romance sport,book child slapstick comedy soccer suburb,jessedylan,94,58,3000,14000,52580895.0,30255,118,45000000.0,8000,5.6,743,0,comedy family romance sport book child slapstick comedy soccer suburb jessedylan
1033,The Hitchhiker's Guide to the Galaxy,adventure comedy sci-fi,alien friend galaxy hyperspace spaceship,garthjennings,276,37,651,11000,51019112.0,155745,1053,50000000.0,2000,6.8,10000,3,adventure comedy sci-fi alien friend galaxy hyperspace spaceship garthjennings
1034,Fat Albert,comedy family fantasy romance,animated sequence junkyard love party television,joelzwick,59,38,631,1000,48114556.0,9380,91,26000000.0,641,4.3,531,0,comedy family fantasy romance animated sequence junkyard love party television joelzwick
1035,Resident Evil: Extinction,action horror sci-fi thriller,clone convoy crow desert satellite,russellmulcahy,216,85,443,14000,50648679.0,149549,348,45000000.0,706,6.3,0,3,action horror sci-fi thriller clone convoy crow desert satellite russellmulcahy
1036,Blended,comedy romance,blind date children date daughter son,frankcoraci,173,153,734,35000,46280507.0,87165,184,40000000.0,11000,6.5,12000,3,comedy romance blind date children date daughter son frankcoraci
1037,Last Holiday,adventure comedy drama,chef congressman cook hotel senator,waynewang,99,61,501,1000,38360195.0,21215,116,45000000.0,976,6.4,0,5,adventure comedy drama chef congressman cook hotel senator waynewang
1038,The River Wild,action adventure crime thriller,criminal rafting river robber white water rafting,curtishanson,42,161,132,11000,46815748.0,32544,69,45000000.0,894,6.3,0,5,action adventure crime thriller criminal rafting river robber white water rafting curtishanson
1039,The Indian in the Cupboard,drama family fantasy,best friend birthday boy friend magic,frankoz,25,0,563,1000,35617599.0,20688,47,45000000.0,845,5.9,0,5,drama family fantasy best friend birthday boy friend magic frankoz
1040,Savages,crime drama thriller,arms tied overhead damsel in distress dea marijuana southern california,oliverstone,339,0,404,749,47307550.0,104301,269,45000000.0,463,6.5,28000,3,crime drama thriller arms tied overhead damsel in distress dea marijuana southern california oliverstone
1041,Cellular,action crime thriller,cell phone distress signal family in danger police stealing a car,davidr.ellis,127,160,167,550,32003620.0,79141,355,25000000.0,216,6.5,2000,5,action crime thriller cell phone distress signal family in danger police stealing a car davidr.ellis
1042,Johnny English,action adventure comedy,british crown jewels explosion funeral spy,peterhowitt,122,29,252,427,27972410.0,114692,285,35000000.0,304,6.1,2000,5,action adventure comedy british crown jewels explosion funeral spy peterhowitt
1043,The Ant Bully,adventure animation comedy family fantasy,ant miniaturization punishment shrinking sudden change in size,johna.davis,105,8,8000,12000,28133159.0,30055,70,50000000.0,11000,5.9,593,5,adventure animation comedy family fantasy ant miniaturization punishment shrinking sudden change in size johna.davis
1044,Dune,action adventure sci-fi,desert planet dune giant worm space travel spice,davidlynch,144,0,202,913,27400000.0,97087,569,40000000.0,362,6.6,11000,5,action adventure sci-fi desert planet dune giant worm space travel spice davidlynch
1045,Across the Universe,drama fantasy musical romance,anti war liverpool love protest song,julietaymor,156,278,107,5000,24343673.0,91860,524,45000000.0,117,7.4,14000,5,drama fantasy musical romance anti war liverpool love protest song julietaymor
1046,Revolutionary Road,drama romance,based on novel children connecticut suburb work,sammendes,323,0,10000,29000,22877808.0,152591,414,35000000.0,14000,7.3,0,2,drama romance based on novel children connecticut suburb work sammendes
1047,16 Blocks,action crime drama thriller,alcoholic courthouse detective jail witness,richarddonner,199,503,795,13000,36883539.0,112769,305,52000000.0,929,6.6,0,3,action crime drama thriller alcoholic courthouse detective jail witness richarddonner
1048,Babylon A.D.,action adventure sci-fi thriller,box office flop convent mercenary new york pregnant,mathieukassovitz,164,326,510,14000,22531698.0,81523,214,70000000.0,844,5.6,0,0,action adventure sci-fi thriller box office flop convent mercenary new york pregnant mathieukassovitz
1049,The Glimmer Man,action comedy crime drama thriller,detective heavy rain murder partner serial killer,johngray,39,29,322,2000,20400913.0,15455,80,45000000.0,461,5.3,451,0,action comedy crime drama thriller detective heavy rain murder partner serial killer johngray
1050,Multiplicity,comedy romance sci-fi,clone cloning construction same actor playing two characters simultaneously on screen year 1996,haroldramis,43,11000,451,905,20101861.0,24757,81,45000000.0,484,6.0,0,4,comedy romance sci-fi clone cloning construction same actor playing two characters simultaneously on screen year 1996 haroldramis
1051,Aliens in the Attic,adventure comedy family fantasy sci-fi,alien attic boyfriend mind control nintendo ds,johnschultz,82,13,553,1000,25200412.0,16580,55,45000000.0,701,5.4,916,0,adventure comedy family fantasy sci-fi alien attic boyfriend mind control nintendo ds johnschultz
1052,The Pledge,crime drama mystery thriller,nevada pledge police porcupine search,seanpenn,150,0,19,723,19719930.0,42621,531,45000000.0,44,6.8,0,5,crime drama mystery thriller nevada pledge police porcupine search seanpenn
1053,The Producers,comedy musical,accountant money opening night scheme swedish,susanstroman,168,38,2000,11000,19377727.0,35140,409,45000000.0,8000,6.4,0,5,comedy musical accountant money opening night scheme swedish susanstroman
1054,The Phantom,action adventure comedy fantasy,ghost new york city phantom skull superhero,simonwincer,60,23,579,1000,17300889.0,27648,148,45000000.0,642,4.9,0,0,action adventure comedy fantasy ghost new york city phantom skull superhero simonwincer
1055,All the Pretty Horses,drama romance western,1940s cowboy mexico railway station texas,billybobthornton,85,0,820,13000,15527125.0,11388,183,57000000.0,861,5.8,652,0,drama romance western 1940s cowboy mexico railway station texas billybobthornton
1056,Nixon,biography drama history,courtship election paranoia president quaker,oliverstone,83,0,805,12000,13560960.0,23996,161,50000000.0,5000,7.1,915,5,biography drama history courtship election paranoia president quaker oliverstone
1057,The Ghost Writer,mystery thriller,british prime minister death island memoir writer,romanpolanski,343,2000,501,854,15523168.0,132423,349,45000000.0,766,7.2,15000,3,mystery thriller british prime minister death island memoir writer romanpolanski
1058,Deep Rising,action adventure horror sci-fi,creature feature hijacker ocean ship shot in the leg,stephensommers,106,208,855,3000,11146409.0,26551,273,45000000.0,1000,6.0,0,5,action adventure horror sci-fi creature feature hijacker ocean ship shot in the leg stephensommers
1059,Miracle at St. Anna,action crime drama thriller war,boy german soldier partisan trapped village,spikelee,158,0,826,23000,7916887.0,15697,182,45000000.0,1000,6.0,0,5,action crime drama thriller war boy german soldier partisan trapped village spikelee
1060,Curse of the Golden Flower,drama romance,china chrysanthemum emperor empress prince,yimouzhang,189,611,10,879,6565495.0,36455,229,45000000.0,52,7.0,0,5,drama romance china chrysanthemum emperor empress prince yimouzhang
1061,Bangkok Dangerous,action crime thriller,deaf hitman nightclub pickpocket rules of profession,dannypang,125,15,61,12000,15279680.0,48245,154,40000000.0,68,5.4,0,0,action crime thriller deaf hitman nightclub pickpocket rules of profession dannypang
1062,Big Trouble,comedy crime thriller,airport fbi agent person in a car trunk suitcase suitcase bomb,barrysonnenfeld,87,188,865,11000,7262288.0,17307,186,40000000.0,1000,6.5,892,5,comedy crime thriller airport fbi agent person in a car trunk suitcase suitcase bomb barrysonnenfeld
1063,Love in the Time of Cholera,drama romance,19th century colombia love marriage widow,mikenewell,115,179,50,267,4584886.0,19114,115,45000000.0,202,6.4,0,5,drama romance 19th century colombia love marriage widow mikenewell
1064,Shadow Conspiracy,action thriller,american president assassin conspiracy president white house,georgep.cosmatos,24,170,269,849,2154540.0,3803,41,45000000.0,623,4.9,68,0,action thriller american president assassin conspiracy president white house georgep.cosmatos
1065,Johnny English Reborn,action adventure comedy crime,assassin chinese conspiracy gadget premier,oliverparker,152,32,104,219,8129455.0,89568,142,45000000.0,141,6.3,17000,5,action adventure comedy crime assassin chinese conspiracy gadget premier oliverparker
1066,Argo,biography drama history thriller,1970s cia f word u.s. embassy year 1979,benaffleck,656,0,650,1000,136019448.0,452465,695,44500000.0,660,7.7,89000,1,biography drama history thriller 1970s cia f word u.s. embassy year 1979 benaffleck
1067,The Fugitive,action adventure crime drama mystery thriller,hospital on the run one armed man surgeon u.s. marshal,andrewdavis,119,99,812,11000,183875760.0,213668,270,44000000.0,1000,7.8,0,3,action adventure crime drama mystery thriller hospital on the run one armed man surgeon u.s. marshal andrewdavis
1068,The Bounty Hunter,action comedy romance,bounty hunter death murder police officer reporter,andytennant,161,72,789,18000,67061228.0,96565,135,40000000.0,1000,5.5,0,0,action comedy romance bounty hunter death murder police officer reporter andytennant
1069,Sleepers,crime drama thriller,boy guard kicked in the crotch prank sexual abuse,barrylevinson,73,272,893,22000,53300852.0,154487,259,44000000.0,11000,7.5,0,5,crime drama thriller boy guard kicked in the crotch prank sexual abuse barrylevinson
1070,Rambo: First Blood Part II,action adventure thriller war,1980s mission prison rambo vietnam,georgep.cosmatos,96,170,668,13000,150415432.0,117606,217,44000000.0,738,6.4,0,5,action adventure thriller war 1980s mission prison rambo vietnam georgep.cosmatos
1071,The Juror,drama thriller,breasts mafia sex scene temple woods,briangibson,28,13,643,23000,44834712.0,13995,62,44000000.0,2000,5.6,353,0,drama thriller breasts mafia sex scene temple woods briangibson
1072,Pinocchio,animation family fantasy musical,boy conscience fairy jiminy cricket pinocchio,normanferguson,105,3,40,1000,84300000.0,90360,147,2600000.0,48,7.5,0,5,animation family fantasy musical boy conscience fairy jiminy cricket pinocchio normanferguson
1073,Heaven's Gate,adventure drama western,1890s hired gun immigrant johnson county war sheriff,michaelcimino,102,517,678,12000,1500000.0,9830,189,44000000.0,849,6.8,1000,5,adventure drama western 1890s hired gun immigrant johnson county war sheriff michaelcimino
1074,Underworld: Evolution,action adventure fantasy sci-fi thriller,death feud forbidden love vampire werewolf,lenwiseman,206,235,520,956,62318875.0,156225,502,50000000.0,845,6.8,0,3,action adventure fantasy sci-fi thriller death feud forbidden love vampire werewolf lenwiseman
1075,Victor Frankenstein,drama horror sci-fi thriller,assistant experiment frankenstein medical student scientist,paulmcguigan,159,118,287,11000,5773519.0,28618,91,40000000.0,1000,6.0,11000,5,drama horror sci-fi thriller assistant experiment frankenstein medical student scientist paulmcguigan
1076,Finding Forrester,drama,basketball mentor new york school writing,gusvansant,137,835,225,670,51768623.0,73006,297,43000000.0,370,7.3,0,5,drama basketball mentor new york school writing gusvansant
1077,28 Days,comedy drama,12 step program box office hit car accident vomiting wedding,bettythomas,116,84,664,12000,37035515.0,34597,194,43000000.0,10000,6.0,0,5,comedy drama 12 step program box office hit car accident vomiting wedding bettythomas
1078,Unleashed,action crime drama thriller,collar dog fight fighting piano,louisleterrier,177,255,5000,11000,24520892.0,85198,303,45000000.0,5000,7.0,0,3,action crime drama thriller collar dog fight fighting piano louisleterrier
1079,The Sweetest Thing,comedy romance,female removes her clothes roommate voyeur voyeurism wedding,rogerkumble,99,16,16,44,24430272.0,46158,403,43000000.0,28,5.1,0,0,comedy romance female removes her clothes roommate voyeur voyeurism wedding rogerkumble
1080,The Firm,drama mystery thriller,bar fbi law law firm lawyer,sydneypollack,56,521,957,10000,158348400.0,88844,142,42000000.0,1000,6.8,0,5,drama mystery thriller bar fbi law law firm lawyer sydneypollack
1081,Charlie St. Cloud,drama fantasy romance,brother brother relationship death of brother ghost seeing dead people talking with the dead,burrsteers,117,23,135,405,31136950.0,47364,75,44000000.0,268,6.5,0,5,drama fantasy romance brother brother relationship death of brother ghost seeing dead people talking with the dead burrsteers
1082,The Mechanic,action crime thriller,apprentice disobeying orders gas station hitman nightclub,simonwest,252,165,350,26000,29113588.0,117999,181,40000000.0,956,6.6,16000,3,action crime thriller apprentice disobeying orders gas station hitman nightclub simonwest
1083,21 Jump Street,action comedy crime,narcotics parody police remake undercover cop,phillord,375,97,839,17000,138447667.0,408302,345,42000000.0,971,7.2,39000,1,action comedy crime narcotics parody police remake undercover cop phillord
1084,Notting Hill,comedy drama romance,actress bookstore friend kiss love,rogermichell,150,50,427,8000,116006080.0,203269,602,42000000.0,437,7.0,11000,3,comedy drama romance actress bookstore friend kiss love rogermichell
1085,Chicken Run,adventure animation comedy drama family,chicken escape farm freedom rooster,peterlord,187,91,206,579,106793915.0,140499,358,45000000.0,530,7.0,0,3,adventure animation comedy drama family chicken escape farm freedom rooster peterlord
1086,Along Came Polly,comedy romance,bride friend honeymoon insurance insurance company,johnhamburg,108,29,650,22000,87856565.0,106909,268,42000000.0,923,5.9,0,5,comedy romance bride friend honeymoon insurance insurance company johnhamburg
1087,Boomerang,comedy drama romance,advertising battle of the sexes dating one word title womanizer,reginaldhudlin,21,71,547,723,70100000.0,20183,41,40000000.0,558,5.4,0,0,comedy drama romance advertising battle of the sexes dating one word title womanizer reginaldhudlin
1088,The Heat,action comedy crime,drug lord fbi fbi agent hospital shot in the crotch,paulfeig,270,176,749,975,159578352.0,133177,380,43000000.0,815,6.6,24000,3,action comedy crime drug lord fbi fbi agent hospital shot in the crotch paulfeig
1089,Cleopatra,biography drama history romance,cleopatra egypt epic queen roman empire,josephl.mankiewicz,72,311,595,940,57750000.0,21554,192,31115000.0,726,7.0,0,5,biography drama history romance cleopatra egypt epic queen roman empire josephl.mankiewicz
1090,Here Comes the Boom,action comedy sport,claim in title high school mixed martial arts ultimate fighting championship underdog,frankcoraci,154,153,491,4000,45290318.0,74169,112,42000000.0,828,6.5,17000,5,action comedy sport claim in title high school mixed martial arts ultimate fighting championship underdog frankcoraci
1091,High Crimes,crime drama mystery thriller,defense lawyer lawyer marine murder villager,carlfranklin,114,73,505,11000,41543207.0,30077,175,42000000.0,3000,6.3,893,5,crime drama mystery thriller defense lawyer lawyer marine murder villager carlfranklin
1092,The Mirror Has Two Faces,comedy drama romance,columbia university lecture marriage professor sex,barbrastreisand,27,0,292,12000,41252428.0,11453,71,42000000.0,592,6.5,0,5,comedy drama romance columbia university lecture marriage professor sex barbrastreisand
1093,The Mothman Prophecies,drama horror mystery thriller,car accident death of wife mothman point pleasant west virginia urban legend,markpellington,166,89,395,650,35228696.0,63677,460,32000000.0,537,6.5,0,5,drama horror mystery thriller car accident death of wife mothman point pleasant west virginia urban legend markpellington
1094,Brüno,comedy,austrian fame fashion gay lead character mockumentary,larrycharles,288,119,412,468,59992760.0,119622,396,42000000.0,442,5.8,0,3,comedy austrian fame fashion gay lead character mockumentary larrycharles
1095,Licence to Kill,action adventure thriller,drug cartel drug lord james bond 007 personal vendetta vengeance,johnglen,117,46,275,683,34667015.0,74009,317,32000000.0,349,6.6,0,5,action adventure thriller drug cartel drug lord james bond 007 personal vendetta vengeance johnglen
1096,Red Riding Hood,fantasy horror mystery thriller,death forest love werewolf werewolf bite,catherinehardwicke,291,308,913,10000,37652565.0,91151,283,42000000.0,2000,5.4,20000,3,fantasy horror mystery thriller death forest love werewolf werewolf bite catherinehardwicke
1097,15 Minutes,action crime drama thriller,criminal detective fire homicide media,johnherzfeld,151,17,808,22000,24375436.0,42547,265,42000000.0,9000,6.1,748,5,action crime drama thriller criminal detective fire homicide media johnherzfeld
1098,Super Mario Bros.,adventure comedy family fantasy sci-fi,based on video game dinosaur king mario plumber,annabeljankel,36,5,687,5000,20915465.0,38203,290,42000000.0,922,4.0,0,0,adventure comedy family fantasy sci-fi based on video game dinosaur king mario plumber annabeljankel
